account_id,user_id,account_type,account_name,current_balance,iso_currency_code
USR0001_CHK,USR0001,checking,Allison's Checking,4623.19,USD
USR0001_SVG,USR0001,savings,Allison's Savings,3082.13,USD
USR0001_CRD,USR0001,credit,Allison's Credit,7950.61,USD
USR0002_CHK,USR0002,checking,Noah's Checking,2772.29,USD
USR0002_SVG,USR0002,savings,Noah's Savings,1848.19,USD
USR0002_CRD,USR0002,credit,Noah's Credit,4840.72,USD
USR0003_CHK,USR0003,checking,Angie's Checking,8951.43,USD
USR0003_SVG,USR0003,savings,Angie's Savings,5967.62,USD
USR0003_CRD,USR0003,credit,Angie's Credit,5124.99,USD
USR0004_CHK,USR0004,checking,Daniel's Checking,34581.79,USD
USR0004_SVG,USR0004,savings,Daniel's Savings,23054.52,USD
USR0004_CRD,USR0004,credit,Daniel's Credit,3499.52,USD
USR0005_CHK,USR0005,checking,Cristian's Checking,13086.5,USD
USR0005_SVG,USR0005,savings,Cristian's Savings,8724.33,USD
USR0005_CRD,USR0005,credit,Cristian's Credit,2122.51,USD
USR0006_CHK,USR0006,checking,Connie's Checking,3552.04,USD
USR0006_SVG,USR0006,savings,Connie's Savings,2368.03,USD
USR0006_CRD,USR0006,credit,Connie's Credit,4286.4,USD
USR0007_CHK,USR0007,checking,Abigail's Checking,6113.94,USD
USR0007_SVG,USR0007,savings,Abigail's Savings,4075.96,USD
USR0007_CRD,USR0007,credit,Abigail's Credit,4411.26,USD
USR0008_CHK,USR0008,checking,Gina's Checking,5755.65,USD
USR0008_SVG,USR0008,savings,Gina's Savings,3837.1,USD
USR0008_CRD,USR0008,credit,Gina's Credit,4090.39,USD
USR0009_CHK,USR0009,checking,Gabrielle's Checking,41027.48,USD
USR0009_SVG,USR0009,savings,Gabrielle's Savings,27351.65,USD
USR0009_CRD,USR0009,credit,Gabrielle's Credit,3384.83,USD
USR0010_CHK,USR0010,checking,Ryan's Checking,12512.95,USD
USR0010_SVG,USR0010,savings,Ryan's Savings,8341.97,USD
USR0010_CRD,USR0010,credit,Ryan's Credit,2835.25,USD
USR0011_CHK,USR0011,checking,Monica's Checking,2885.59,USD
USR0011_SVG,USR0011,savings,Monica's Savings,1923.73,USD
USR0011_CRD,USR0011,credit,Monica's Credit,4419.38,USD
USR0012_CHK,USR0012,checking,Jamie's Checking,6182.98,USD
USR0012_SVG,USR0012,savings,Jamie's Savings,4121.98,USD
USR0012_CRD,USR0012,credit,Jamie's Credit,2316.79,USD
USR0013_CHK,USR0013,checking,Lisa's Checking,12295.71,USD
USR0013_SVG,USR0013,savings,Lisa's Savings,8197.14,USD
USR0013_CRD,USR0013,credit,Lisa's Credit,5604.78,USD
USR0014_CHK,USR0014,checking,Michele's Checking,42717.55,USD
USR0014_SVG,USR0014,savings,Michele's Savings,28478.37,USD
USR0014_CRD,USR0014,credit,Michele's Credit,4121.07,USD
USR0015_CHK,USR0015,checking,Dylan's Checking,9019.85,USD
USR0015_SVG,USR0015,savings,Dylan's Savings,6013.23,USD
USR0015_CRD,USR0015,credit,Dylan's Credit,1375.55,USD
USR0016_CHK,USR0016,checking,Brian's Checking,2336.16,USD
USR0016_SVG,USR0016,savings,Brian's Savings,1557.44,USD
USR0016_CRD,USR0016,credit,Brian's Credit,4210.73,USD
USR0017_CHK,USR0017,checking,Holly's Checking,5101.32,USD
USR0017_SVG,USR0017,savings,Holly's Savings,3400.88,USD
USR0017_CRD,USR0017,credit,Holly's Credit,2400.02,USD
USR0018_CHK,USR0018,checking,Derek's Checking,5536.11,USD
USR0018_SVG,USR0018,savings,Derek's Savings,3690.74,USD
USR0018_CRD,USR0018,credit,Derek's Credit,5710.63,USD
USR0019_CHK,USR0019,checking,Lisa's Checking,45173.55,USD
USR0019_SVG,USR0019,savings,Lisa's Savings,30115.7,USD
USR0019_CRD,USR0019,credit,Lisa's Credit,6201.62,USD
USR0020_CHK,USR0020,checking,Carla's Checking,11774.84,USD
USR0020_SVG,USR0020,savings,Carla's Savings,7849.89,USD
USR0020_CRD,USR0020,credit,Carla's Credit,632.56,USD
USR0021_CHK,USR0021,checking,Margaret's Checking,3008.54,USD
USR0021_SVG,USR0021,savings,Margaret's Savings,2005.69,USD
USR0021_CRD,USR0021,credit,Margaret's Credit,9983.24,USD
USR0022_CHK,USR0022,checking,Patty's Checking,4479.0,USD
USR0022_SVG,USR0022,savings,Patty's Savings,2986.0,USD
USR0022_CRD,USR0022,credit,Patty's Credit,5412.86,USD
USR0023_CHK,USR0023,checking,Ethan's Checking,11950.05,USD
USR0023_SVG,USR0023,savings,Ethan's Savings,7966.7,USD
USR0023_CRD,USR0023,credit,Ethan's Credit,2827.02,USD
USR0024_CHK,USR0024,checking,Tommy's Checking,45951.89,USD
USR0024_SVG,USR0024,savings,Tommy's Savings,30634.59,USD
USR0024_CRD,USR0024,credit,Tommy's Credit,3709.03,USD
USR0025_CHK,USR0025,checking,Matthew's Checking,10790.88,USD
USR0025_SVG,USR0025,savings,Matthew's Savings,7193.92,USD
USR0025_CRD,USR0025,credit,Matthew's Credit,1213.96,USD
USR0026_CHK,USR0026,checking,Judy's Checking,3374.11,USD
USR0026_SVG,USR0026,savings,Judy's Savings,2249.41,USD
USR0026_CRD,USR0026,credit,Judy's Credit,8191.02,USD
USR0027_CHK,USR0027,checking,Justin's Checking,7181.17,USD
USR0027_SVG,USR0027,savings,Justin's Savings,4787.45,USD
USR0027_CRD,USR0027,credit,Justin's Credit,4060.65,USD
USR0028_CHK,USR0028,checking,Stephanie's Checking,7181.17,USD
USR0028_SVG,USR0028,savings,Stephanie's Savings,4787.45,USD
USR0028_CRD,USR0028,credit,Stephanie's Credit,3454.14,USD
USR0029_CHK,USR0029,checking,Zachary's Checking,31150.84,USD
USR0029_SVG,USR0029,savings,Zachary's Savings,20767.23,USD
USR0029_CRD,USR0029,credit,Zachary's Credit,2176.48,USD
USR0030_CHK,USR0030,checking,Anthony's Checking,13209.79,USD
USR0030_SVG,USR0030,savings,Anthony's Savings,8806.53,USD
USR0030_CRD,USR0030,credit,Anthony's Credit,1254.59,USD
USR0031_CHK,USR0031,checking,Rebecca's Checking,3701.08,USD
USR0031_SVG,USR0031,savings,Rebecca's Savings,2467.39,USD
USR0031_CRD,USR0031,credit,Rebecca's Credit,5543.43,USD
USR0032_CHK,USR0032,checking,James's Checking,5071.76,USD
USR0032_SVG,USR0032,savings,James's Savings,3381.17,USD
USR0032_CRD,USR0032,credit,James's Credit,3494.07,USD
USR0033_CHK,USR0033,checking,Tricia's Checking,7289.98,USD
USR0033_SVG,USR0033,savings,Tricia's Savings,4859.99,USD
USR0033_CRD,USR0033,credit,Tricia's Credit,3530.39,USD
USR0034_CHK,USR0034,checking,Nathan's Checking,21566.38,USD
USR0034_SVG,USR0034,savings,Nathan's Savings,14377.59,USD
USR0034_CRD,USR0034,credit,Nathan's Credit,1815.03,USD
USR0035_CHK,USR0035,checking,Debra's Checking,7892.32,USD
USR0035_SVG,USR0035,savings,Debra's Savings,5261.55,USD
USR0035_CRD,USR0035,credit,Debra's Credit,1765.99,USD
USR0036_CHK,USR0036,checking,Jeffrey's Checking,3825.57,USD
USR0036_SVG,USR0036,savings,Jeffrey's Savings,2550.38,USD
USR0036_CRD,USR0036,credit,Jeffrey's Credit,7763.97,USD
USR0037_CHK,USR0037,checking,Sherri's Checking,2650.48,USD
USR0037_SVG,USR0037,savings,Sherri's Savings,1766.99,USD
USR0037_CRD,USR0037,credit,Sherri's Credit,3932.41,USD
USR0038_CHK,USR0038,checking,Cassandra's Checking,6304.85,USD
USR0038_SVG,USR0038,savings,Cassandra's Savings,4203.24,USD
USR0038_CRD,USR0038,credit,Cassandra's Credit,5597.63,USD
USR0039_CHK,USR0039,checking,Elizabeth's Checking,34301.9,USD
USR0039_SVG,USR0039,savings,Elizabeth's Savings,22867.93,USD
USR0039_CRD,USR0039,credit,Elizabeth's Credit,5389.12,USD
USR0040_CHK,USR0040,checking,Brittany's Checking,12815.25,USD
USR0040_SVG,USR0040,savings,Brittany's Savings,8543.5,USD
USR0040_CRD,USR0040,credit,Brittany's Credit,1852.54,USD
USR0041_CHK,USR0041,checking,Paula's Checking,2230.3,USD
USR0041_SVG,USR0041,savings,Paula's Savings,1486.87,USD
USR0041_CRD,USR0041,credit,Paula's Credit,3981.09,USD
USR0042_CHK,USR0042,checking,Fred's Checking,3793.53,USD
USR0042_SVG,USR0042,savings,Fred's Savings,2529.02,USD
USR0042_CRD,USR0042,credit,Fred's Credit,2298.86,USD
USR0043_CHK,USR0043,checking,Sherry's Checking,5879.85,USD
USR0043_SVG,USR0043,savings,Sherry's Savings,3919.9,USD
USR0043_CRD,USR0043,credit,Sherry's Credit,3574.57,USD
USR0044_CHK,USR0044,checking,Anthony's Checking,29763.53,USD
USR0044_SVG,USR0044,savings,Anthony's Savings,19842.35,USD
USR0044_CRD,USR0044,credit,Anthony's Credit,5495.72,USD
USR0045_CHK,USR0045,checking,Angelica's Checking,10041.42,USD
USR0045_SVG,USR0045,savings,Angelica's Savings,6694.28,USD
USR0045_CRD,USR0045,credit,Angelica's Credit,1120.98,USD
USR0046_CHK,USR0046,checking,Philip's Checking,2694.82,USD
USR0046_SVG,USR0046,savings,Philip's Savings,1796.55,USD
USR0046_CRD,USR0046,credit,Philip's Credit,4526.26,USD
USR0047_CHK,USR0047,checking,John's Checking,4979.77,USD
USR0047_SVG,USR0047,savings,John's Savings,3319.85,USD
USR0047_CRD,USR0047,credit,John's Credit,2442.05,USD
USR0048_CHK,USR0048,checking,Shane's Checking,6096.09,USD
USR0048_SVG,USR0048,savings,Shane's Savings,4064.06,USD
USR0048_CRD,USR0048,credit,Shane's Credit,4059.38,USD
USR0049_CHK,USR0049,checking,Joshua's Checking,30765.55,USD
USR0049_SVG,USR0049,savings,Joshua's Savings,20510.36,USD
USR0049_CRD,USR0049,credit,Joshua's Credit,4822.47,USD
USR0050_CHK,USR0050,checking,Eric's Checking,9146.84,USD
USR0050_SVG,USR0050,savings,Eric's Savings,6097.89,USD
USR0050_CRD,USR0050,credit,Eric's Credit,1125.2,USD
USR0051_CHK,USR0051,checking,Jessica's Checking,3562.5,USD
USR0051_SVG,USR0051,savings,Jessica's Savings,2375.0,USD
