user_id,full_name,primary_persona,monthly_income,monthly_spend,subscription_ratio,subscription_count,savings_rate,credit_utilization,cash_buffer_months,credit_limit
USR0001,Allison Hill,Debt Fighter,5246.17,5534.72,0.064,2,0.011,0.845,1.39,9413.6
USR0002,Noah Rhodes,Gig Worker,4691.34,4398.0,0.077,3,0.047,0.465,1.05,10402.6
USR0003,Angie Henderson,Auto-Payer,7445.1,7186.55,0.166,7,0.112,0.344,2.08,14901.81
USR0004,Daniel Wagner,Wealth Compounder,17534.73,12603.11,0.12,3,0.058,0.12,4.57,29074.91
USR0005,Cristian Santos,Optimizer,9073.09,5867.68,0.079,3,0.123,0.124,3.72,17052.28
USR0006,Connie Lawrence,Debt Fighter,6204.97,6862.37,0.085,4,0.011,0.728,0.86,5888.9
USR0007,Abigail Shaffer,Gig Worker,5727.68,5808.05,0.066,3,0.031,0.443,1.75,9952.94
USR0008,Gina Moore,Auto-Payer,6379.21,6123.67,0.183,6,0.104,0.384,1.57,10657.7
USR0009,Gabrielle Davis,Wealth Compounder,21880.23,15733.51,0.084,3,0.068,0.153,4.35,22123.68
USR0010,Ryan Munoz,Optimizer,10609.53,6737.19,0.084,3,0.134,0.142,3.1,19971.72
USR0011,Monica Herrera,Debt Fighter,4895.97,5521.11,0.063,4,0.017,0.582,0.87,7598.29
USR0012,Jamie Arnold,Gig Worker,5713.74,5420.42,0.055,1,0.038,0.347,1.9,6677.6
USR0013,Lisa Hensley,Auto-Payer,8461.16,7340.97,0.201,7,0.065,0.384,2.79,14580.47
USR0014,Michele Williams,Wealth Compounder,17066.11,13238.42,0.09,5,0.051,0.19,5.38,21648.56
USR0015,Dylan Miller,Optimizer,8175.08,5935.59,0.072,2,0.167,0.076,2.53,18127.47
USR0016,Brian Ramirez,Debt Fighter,3960.15,4197.48,0.079,3,0.042,0.611,0.93,6886.63
USR0017,Holly Wood,Gig Worker,4498.27,4252.31,0.061,2,0.057,0.396,2.0,6058.78
USR0018,Derek Zuniga,Auto-Payer,6087.33,5526.43,0.205,4,0.106,0.362,1.67,15766.01
USR0019,Lisa Jackson,Wealth Compounder,15126.54,11502.6,0.061,3,0.043,0.174,6.55,35618.5
USR0020,Carla Gray,Optimizer,7102.47,4973.32,0.045,4,0.149,0.051,3.95,12388.81
USR0021,Margaret Hawkins DDS,Debt Fighter,5558.16,5912.35,0.055,3,0.014,0.882,0.85,11320.07
USR0022,Patty Perez,Gig Worker,6247.99,5701.21,0.05,1,0.029,0.414,1.31,13083.77
USR0023,Ethan Adams,Auto-Payer,6965.62,6850.45,0.128,7,0.106,0.215,2.91,13138.22
USR0024,Tommy Walter,Wealth Compounder,21766.12,14581.57,0.079,4,0.073,0.156,5.25,23728.35
USR0025,Matthew Foster,Optimizer,9101.42,6559.0,0.057,3,0.127,0.061,2.74,19937.35
USR0026,Judy Baker,Debt Fighter,4427.52,4725.15,0.07,3,0.035,0.907,1.19,9035.77
USR0027,Justin Baker,Gig Worker,6291.29,6104.63,0.061,2,0.048,0.433,1.96,9368.13
USR0028,Stephanie Ross,Auto-Payer,8282.96,7161.39,0.181,5,0.108,0.216,1.67,15992.17
USR0029,Zachary Hicks,Wealth Compounder,12670.06,10033.01,0.072,5,0.079,0.098,5.17,22271.15
USR0030,Anthony Rodriguez,Optimizer,9586.61,7619.93,0.081,4,0.15,0.123,2.89,10175.45
USR0031,Rebecca Henderson,Debt Fighter,5062.14,5591.61,0.089,3,0.032,0.71,1.1,7806.61
USR0032,James Ferrell,Gig Worker,6780.98,6359.01,0.075,3,0.034,0.281,1.33,12453.5
USR0033,Tricia Valencia,Auto-Payer,6137.13,6119.94,0.132,4,0.076,0.432,1.99,8166.77
USR0034,Nathan Maldonado,Wealth Compounder,12319.7,8164.67,0.086,4,0.061,0.074,4.4,24481.91
USR0035,Debra Davidson,Optimizer,7189.87,4848.08,0.09,4,0.144,0.099,2.71,17912.04
USR0036,Jeffrey Chavez,Debt Fighter,5462.3,5963.83,0.06,3,0.041,0.708,1.07,10959.33
USR0037,Sherri Baker,Gig Worker,4413.38,4222.41,0.055,3,0.056,0.494,1.05,7956.4
USR0038,Cassandra Gaines,Auto-Payer,6095.11,5755.07,0.149,7,0.114,0.375,1.83,14946.5
USR0039,Elizabeth Fowler,Wealth Compounder,13957.16,11629.47,0.06,4,0.073,0.196,4.92,27485.16
USR0040,Brittany Farmer,Optimizer,10561.92,7955.89,0.051,2,0.141,0.098,2.68,18975.11
USR0041,Paula Moreno,Debt Fighter,5040.26,5950.17,0.054,3,0.013,0.851,0.62,4676.88
USR0042,Fred Smith,Gig Worker,6190.69,5577.02,0.075,2,0.063,0.278,1.13,8279.2
USR0043,Sherry Decker,Auto-Payer,6820.1,6457.05,0.16,4,0.101,0.234,1.52,15254.89
USR0044,Anthony Humphrey,Wealth Compounder,16242.22,11434.26,0.066,3,0.048,0.206,4.34,26709.43
USR0045,Angelica Tucker,Optimizer,8071.74,5519.62,0.064,4,0.175,0.066,3.03,16966.9
USR0046,Philip Cannon,Debt Fighter,5573.43,6884.95,0.06,3,0.001,0.559,0.65,8093.96
USR0047,John Pierce,Gig Worker,6920.21,7129.05,0.061,2,0.067,0.297,1.16,8222.71
USR0048,Shane Henderson,Auto-Payer,5384.17,5001.82,0.189,7,0.085,0.371,2.03,10933.15
USR0049,Joshua Blair,Wealth Compounder,18532.32,12165.63,0.085,5,0.04,0.228,4.21,21187.84
USR0050,Eric Carney,Optimizer,7015.01,4263.02,0.074,2,0.189,0.108,3.58,10419.56
USR0051,Jessica Holmes,Debt Fighter,4966.92,5720.6,0.058,2,0.03,0.566,1.04,11125.16
USR0052,Danny Morgan,Gig Worker,5857.02,5563.38,0.072,2,0.079,0.274,1.86,7354.05
USR0053,Crystal Robinson,Auto-Payer,7678.56,6601.59,0.203,6,0.085,0.382,2.17,7923.66
USR0054,Mark Perez,Wealth Compounder,13116.72,8995.03,0.085,5,0.068,0.224,3.52,21600.18
USR0055,Shannon Jones,Optimizer,6602.24,4755.38,0.079,3,0.151,0.101,3.87,11930.32
USR0056,Michael Lewis,Debt Fighter,4705.62,5094.43,0.053,4,0.022,0.672,0.94,11402.36
USR0057,Timothy Duncan,Gig Worker,6406.4,5854.99,0.047,1,0.075,0.431,1.76,6973.63
USR0058,Richard Aguirre,Auto-Payer,7514.18,6918.06,0.186,4,0.071,0.231,2.18,15172.03
USR0059,Brent Jordan,Wealth Compounder,19083.54,14447.61,0.066,5,0.071,0.096,5.96,26966.86
USR0060,John Daniel,Optimizer,8789.36,6470.96,0.042,3,0.137,0.096,2.83,11857.05
USR0061,Victoria Garcia,Debt Fighter,4476.43,5347.81,0.06,4,0.011,0.626,1.37,5556.82
USR0062,Gerald Hensley,Gig Worker,5963.71,6141.14,0.042,1,0.031,0.252,1.2,7406.81
USR0063,Connor West,Auto-Payer,8470.95,7902.43,0.157,6,0.072,0.38,2.44,13051.4
USR0064,Donald Wright,Wealth Compounder,18586.01,13461.0,0.093,4,0.037,0.197,4.11,26935.75
USR0065,Jessica Callahan,Optimizer,8359.65,5951.51,0.052,2,0.132,0.063,2.52,17014.74
USR0066,Amber Kidd,Debt Fighter,4597.28,5631.8,0.067,2,0.001,0.753,0.94,7103.21
USR0067,Tracy House,Gig Worker,4745.34,4308.61,0.059,2,0.043,0.413,1.6,9467.06
USR0068,Carol Tucker,Auto-Payer,8866.79,8098.5,0.151,5,0.114,0.342,1.51,14698.41
USR0069,James Brown,Wealth Compounder,21695.84,17842.69,0.065,3,0.072,0.169,3.91,31228.25
USR0070,William Baker,Optimizer,9867.46,6955.14,0.05,2,0.129,0.079,2.77,12834.46
USR0071,Jordan Henderson,Debt Fighter,4826.93,5654.17,0.094,3,0.012,0.771,1.04,6712.9
USR0072,Whitney Peters,Gig Worker,4860.96,5083.94,0.059,3,0.07,0.265,1.04,11506.06
USR0073,Brittney Phillips,Auto-Payer,5739.82,5550.69,0.202,4,0.071,0.235,2.11,17660.21
USR0074,Lauren Daniels,Wealth Compounder,18672.76,12773.36,0.071,5,0.031,0.082,5.22,21845.37
USR0075,Amy Silva,Optimizer,8146.12,6438.09,0.064,4,0.141,0.089,2.99,18501.22
